256,0.04562277101137205
362,0.03226937916520519
512,0.024513078781026775
724,0.018822979915927136
1024,0.013446596489795085
1448,0.01043471564437257
2048,0.007422151603599247
2896,0.00532624251886547
4096,0.004114313480054295
5792,0.002992934598323957
8192,0.0021469530891509736
11585,0.0015987112259825628
16384,0.001213393385877159
23170,0.0008676877432445681
32768,0.0006270524453911717
46340,0.00044806591410624
65536,0.0003395684720442115
92681,0.00024898752889732556
131072,0.00017377824263976736
185363,0.00012918309968344447
262144,9.454308277087913e-05
2,0.0
2,0.0
4,0.0
5,0.6
8,0.4186046511627907
11,0.4067796610169492
16,0.2711864406779661
22,0.2824427480916031
32,0.28545288197621227
45,0.14985308521057786
64,0.11738484398216939
90,0.07997461123452872
128,0.08098411071245515
181,0.05618838992332968
256,0.0444389581533144
362,0.034213685474189674
512,0.025042872995056996
724,0.019947249553832303
1024,0.013290350050180956
1448,0.010296893770379269
2048,0.007277366718008335
2896,0.0056126839576910925
4096,0.003947634793170929
5792,0.0029764074431828536
8192,0.0022346503495976272
11585,0.0015733376445676477
16384,0.0011615464351218657
23170,0.0008412728278891744
32768,0.0006253863585160948
46340,0.00047089913621636056
65536,0.00034276864593475953
92681,0.0002395722967652018
131072,0.00017486577295583916
185363,0.0001321878492541039
262144,9.328333637273982e-05
2,0.0
2,0.0
4,0.6
5,0.3333333333333333
8,0.6716417910447762
11,0.4954128440366973
16,0.2781456953642384
22,0.24535315985130113
32,0.2459016393442623
45,0.20092378752886836
64,0.10366492146596859
90,0.09896324222431668
128,0.06623101377605087
181,0.060418058604562376
256,0.045112781954887216
362,0.03280501290084777
512,0.026302680083690345
724,0.017809611382664667
1024,0.013858891288696905
1448,0.010412028184508997
2048,0.007092473953277681
2896,0.005531293150508976
4096,0.00429407462865461
5792,0.0030509599236575946
8192,0.002080523722714304
11585,0.001631989951541545
16384,0.001200502716578163
23170,0.0008524589327749737
32768,0.000641014930394586
46340,0.00046813810157842194
65536,0.00033496753307913187
92681,0.00024713030865865693
131072,0.00017977008689957594
185363,0.00012879092778080804
262144,9.467023959980847e-05
2,0.0
2,0.0
4,0.0
5,0.5
8,0.6785714285714286
11,0.49137931034482757
16,0.3125
22,0.25862068965517243
32,0.24570673712021135
45,0.1889763779527559
64,0.13464235624123422
90,0.10285714285714286
128,0.07594254937163375
181,0.06075308511760363
256,0.04571984435797665
362,0.035074225059610796
512,0.02654867256637168
724,0.01804518475971664
1024,0.013843070756898413
1448,0.008909192519137544
2048,0.0071449081972197355
2896,0.005585586062784212
4096,0.004350413315440739
5792,0.0028559077279667407
8192,0.0022692344094356887
11585,0.001597908264819139
16384,0.0011376104555420282
23170,0.0008202414576409083
32768,0.0006029163380596333
46340,0.00046785011997233774
65536,0.00034811216002165037
92681,0.00024940050338511933
131072,0.00018303329473787937
185363,0.00013547203402896284
262144,9.269760695357022e-05
2,0.0
2,0.0
4,0.6
5,0.46153846153846156
8,0.4090909090909091
11,0.2903225806451613
16,0.35555555555555557
22,0.2797427652733119
32,0.25774225774225773
45,0.16339285714285715
64,0.11544461778471139
90,0.10719356365357312
128,0.06059036768513724
181,0.053723796481618034
256,0.03907323777734145
362,0.03588326583140921
512,0.025264713124846096
724,0.018437182470746338
1024,0.014420998455995883
1448,0.009577015163607342
2048,0.0071618695790441255
2896,0.00539110302629403
4096,0.004050771063222462
5792,0.0031024827977995098
8192,0.002367104935617461
11585,0.001520983193580443
16384,0.0012165195632759134
23170,0.0008762140744784091
32768,0.000623976795175031
46340,0.0004795062661301049
65536,0.00032902084847057724
92681,0.00024512141833375533
131072,0.00018563131724515762
185363,0.0001311727331217688
262144,9.806396085851249e-05
2,0.0
2,0.0
4,0.6
5,0.46153846153846156
8,0.6716417910447762
11,0.4830508474576271
16,0.4008097165991903
22,0.23157894736842105
32,0.2024793388429752
45,0.15363881401617252
64,0.1355263157894737
90,0.1048364551299972
128,0.0773277222514466
181,0.05143401418139486
256,0.04658008658008658
362,0.036119585112873706
512,0.022741194486983154
724,0.017333130606659572
1024,0.014069971798749336
1448,0.010384131494776638
2048,0.007597373430581995
2896,0.0053942139123122936
4096,0.004316676636850507
5792,0.002999015300275831
8192,0.0022310367549876796
11585,0.0016331522007120385
16384,0.0011774221324401565
23170,0.0008486980873274303
32768,0.0006098280733442327
46340,0.0004709392628178537
65536,0.00034681988777568337
92681,0.0002445597427256272
131072,0.00018069718239519108
185363,0.00012918822009313311
